,Id,SegmentId,blt_distance,label
8647,1721.357572542954,23,8.87916307065366,Downward
8648,1726.3668989095333,23,10.6146918372016,Downward
8649,1730.4403173342112,24,9.55879791774727,Downward
8650,1732.1122975987184,24,10.9074904510240,Downward
8651,1733.7479119824109,24,10.0466463823615,Downward
8652,1730.927143302556,24,10.7564874739926,Downward
8653,1736.6662398863123,24,10.3147150947829,Downward
8654,1736.1181300488631,24,6.22623164044835,Downward
8655,1733.0437045210738,24,7.05461945300416,Downward
8656,1737.0258539008132,24,6.79981641591252,Downward
8657,1737.3902206485798,24,8.44461350300214,Downward
8658,1734.0349916133712,24,8.00261874002229,Downward
8659,1733.3102503209623,24,8.49041897139020,Downward
8660,1739.1302773166465,24,7.81066268238580,Downward
8661,1735.8266349304986,24,8.97378349602165,Downward
8662,1734.8284448358181,24,9.40458812098479,Downward
8663,1737.2060888827968,24,8.63497926184730,Downward
8664,1734.9263789997563,24,8.32631994004687,Downward
8665,1733.1922456661293,24,9.32360432234778,Downward
8666,1734.4501488165047,24,10.1622750884806,Downward
8667,1736.5084174018466,24,6.29500874312598,Downward
8668,1730.0,24,8.79666730682591,Downward
8669,1733.6594975209512,24,9.00140839201696,Downward
8670,1737.2479877225528,24,8.80330070083514,Downward
8671,1733.1788291245211,24,10.1418115199512,Downward
8672,1737.5981233517546,24,8.51982687970718,Downward
8673,1737.3160310578498,24,5,Downward
8674,1734.1372969135864,24,9.69984527576520,Downward
8675,1733.0571341771638,24,10.7166873529838,Downward
8676,1733.6609402826787,24,7.82804382323758,Downward
8677,1740.0,24,7.22641514925091,Downward
8678,1738.3031480090042,24,6.90024099003392,Downward
8679,1734.547278198811,24,13.0000000000000,Downward
8680,1732.9720666496019,24,7.14455912733548,Downward
8681,1734.5293475680755,24,10.8342571788187,Downward
8682,1734.8016072516498,24,8.43348861915526,Downward
8683,1731.6080287307957,24,8.59834240809504,Downward
8684,1734.449894368663,24,8.45406318369799,Downward
8685,1737.1177414740346,24,8.03872961510807,Downward
8686,1730.4140802325987,24,12.6369202830117,Downward
8687,1736.05301815875,24,10.4608388480166,Downward
8688,1737.2302514478076,24,9.44042107281792,Downward
8689,1733.074274616295,24,8.63801307364646,Downward
8690,1737.916082456514,24,8.69653196058099,Downward
8691,1732.7955859980855,24,10.5226172012160,Downward
8692,1735.2251936903458,24,7.87146372356522,Downward
8693,1733.6192511178642,24,9.30609909283227,Downward
8694,1733.6187708041377,24,8.67000066727809,Downward
8695,1732.9524275883946,24,9.98510123145644,Downward
8696,1735.7781330817202,24,7.47638308125885,Downward
8697,1736.10073653256,24,6.92056853900559,Downward
8698,1734.139673901857,24,9.90766892831841,Downward
8699,1745.6063626533203,25,8.41735946480923,Downward
8700,1744.1530814059447,25,10.1577853762431,Downward
8701,1746.9218391182394,25,7.63750902338515,Downward
8702,1744.023418153108,25,9.65544623079013,Downward
8703,1743.9480345878449,25,9.92976476472715,Downward
8704,1745.6629011552936,25,8.73574736339292,Downward
8705,1744.2513012726981,25,9.19124207976201,Downward
8706,1744.6380168372068,25,8.59513217825410,Downward
8707,1740.0,25,14.0000000000000,Downward
8708,1744.5167978232446,25,9.69438330459332,Downward
8709,1741.2341570186402,25,12.4170761610296,Downward
8710,1742.3134358255138,25,11.4197162869622,Downward
8711,1742.1098231503054,25,11.5464741997942,Downward
8712,1742.6309775077325,25,10.9948662792755,Downward
8713,1743.5099476289251,25,10.7564688703315,Downward
8714,1743.6209673130916,25,9.90296755100182,Downward
8715,1745.6696416423854,25,8.26514746341514,Downward
8716,1744.8829639677022,25,8.77937489728918,Downward
8717,1741.1026335556926,25,12.2541659994234,Downward
8718,1744.6353409325843,25,9.72718735879088,Downward
8719,1745.0536336236428,25,8.76589385401351,Downward
8720,1743.9021179848244,25,10.1725210096823,Downward
8721,1744.3786608981502,25,9.03245775170724,Downward
8722,1744.8258571071096,25,8.90012978911964,Downward
8723,1745.8482458801643,25,8.49680492959043,Downward
8724,1741.6833468558589,25,13.2939799607051,Downward
8725,1744.0521045755795,25,9.16539167772350,Downward
8726,1747.1722956580206,25,6.82264375713914,Downward
8727,1747.0090900267955,25,7.22595927073781,Downward
8728,1746.001949406518,25,7.80110129464416,Downward
8729,1745.4427456476385,25,8.93013010489079,Downward
8730,1747.4327463625095,25,6.30355114953122,Downward
8731,1747.9013363123593,25,6.25147908418524,Downward
8732,1744.2572573294804,25,9.54307082661358,Downward
8733,1742.7612053257776,25,11.6970931970195,Downward
8734,1744.005861635573,25,9.72734648441819,Downward
8735,1750.0,25,4,Downward
8736,1741.6931804200092,25,12.6317375368230,Downward
8737,1743.6493687649001,25,9.93583157291366,Downward
8738,1741.9720863365635,25,12.0106029551981,Downward
8739,1744.70916723875,25,8.58453116150138,Downward
8740,1742.3459426913903,25,11.1854840419316,Downward
8741,1744.2934483216654,25,9.86719083838509,Downward
8742,1741.015363550496,25,12.5241350252659,Downward
8743,1745.5865840915023,25,8.23535538618523,Downward
8744,1746.6631555122015,25,7.59606738690115,Downward
8745,1743.8035319337093,25,9.96365994687152,Downward
8746,1744.2464866783873,25,10.0882839550735,Downward
8747,1744.1961456615375,25,9.89607486223852,Downward
8748,1744.8091235732504,25,9.38465960549608,Downward
8749,1758.1859021849152,26,6.72948966207097,Downward
8750,1755.892690845045,26,6.73786918631064,Downward
8751,1758.9274873865832,26,5.58046640223910,Downward
8752,1757.3650961177689,26,9.36466259658679,Downward
8753,1753.7933317924778,26,7.94558610043059,Downward
8754,1758.3158119889479,26,7.35589182977470,Downward
8755,1755.7533841497561,26,8.70050808920010,Downward
8756,1754.1139152558194,26,9.18252249802503,Downward
8757,1755.7895313047518,26,8.84143485039703,Downward
8758,1757.865652186122,26,5.37956127884424,Downward
8759,1756.2293300557742,26,10.0360787156231,Downward
8760,1759.633382323547,26,8.26354922447973,Downward
8761,1757.801431624673,26,6.97873310165939,Downward
8762,1756.398904193077,26,10.9209207643090,Downward
8763,1752.5420553942656,26,9.67697999622741,Downward
8764,1754.6490325964207,26,9.39779832828485,Downward
8765,1755.2748919337125,26,10.3404230241906,Downward
8766,1756.830766496182,26,6.92935279272390,Downward
8767,1756.6831412422705,26,5.82965603915018,Downward
8768,1755.518557777529,26,6.25743009742097,Downward
8769,1755.396096598982,26,11.0773304793487,Downward
8770,1756.89008051245,26,6.80198193024797,Downward
8771,1752.9590063859828,26,9.69288405454901,Downward
8772,1759.3175182805119,26,4.53666596106666,Downward
8773,1750.0,26,13.0000000000000,Downward
8774,1758.7197665174913,26,5.33662842042815,Downward
8775,1754.9839912602415,26,8.03749104984377,Downward
8776,1757.5924337880442,26,7.43488927307215,Downward
8777,1756.0022733818685,26,6.66366964632879,Downward
8778,1755.9579447648132,26,7.83498143427518,Downward
8779,1756.4763147192841,26,9.55407969512810,Downward
8780,1757.1106463213912,26,7.90113067197428,Downward
8781,1754.277847977593,26,9.28029432936261,Downward
8782,1757.672644720121,26,7.27560392983784,Downward
8783,1752.3966605572305,26,9.78028117159120,Downward
8784,1755.083211339001,26,11.1885965848089,Downward
8785,1757.1776535840072,26,6.25722926874984,Downward
8786,1757.5736073832404,26,7.33217749070654,Downward
8787,1756.2436292997388,26,8.03635354434429,Downward
8788,1754.1171199539654,26,10.5147205483765,Downward
8789,1757.3288622518419,26,8.63703165061441,Downward
8790,1753.4300750879268,26,9.59814636432515,Downward
8791,1759.456666175667,26,6.26277904673708,Downward
8792,1754.8856912767214,26,9.15758790043254,Downward
8793,1751.263538669544,26,8.05357158870509,Downward
8794,1752.1222824509632,26,8.40131247717022,Downward
8795,1755.2051340706096,26,7.75281610075867,Downward
8796,1755.4445810683867,26,7.65987778523773,Downward
8797,1760.0,26,4,Downward
8798,1752.5111074209328,26,11.1798556631639,Downward
8799,1764.7646311726405,27,6.56489191005663,Downward
8800,1764.3716638189321,27,9.84942378180801,Downward
8801,1762.484045799864,27,11.5912861349095,Downward
8802,1764.6800552920563,27,5.13498688578156,Downward
8803,1760.0,27,14.0000000000000,Downward
8804,1764.4654379047925,27,8.49566804701996,Downward
8805,1764.875310201687,27,8.03889028504815,Downward
8806,1765.1992556400025,27,9.15877039825197,Downward
8807,1761.9259015258122,27,8.62563061334328,Downward
8808,1765.168265551293,27,9.08310696685143,Downward
8809,1762.8732269660236,27,8.28134147830282,Downward
8810,1763.2882130754165,27,5.90934360703226,Downward
8811,1766.062021861951,27,4.75137548357306,Downward
8812,1768.411315572812,27,5.95255339332873,Downward
8813,1764.853877887805,27,5.74477437262139,Downward
8814,1763.2798292589014,27,11.7153222674249,Downward
8815,1765.102751427712,27,9.57366283842645,Downward
8816,1766.4627553000196,27,8.83706159093806,Downward
8817,1765.886332063546,27,6.99187715149186,Downward
8818,1769.7326058470394,27,4.39241285306591,Downward
8819,1763.4642625465776,27,6.30763213218205,Downward
8820,1765.217953995569,27,9.12453600122257,Downward
8821,1767.5681614385571,27,6.22532679260804,Downward
8822,1767.4544130457039,27,6.66204419874516,Downward
8823,1761.226330681399,27,13.3838150272289,Downward
8824,1764.7547060035927,27,6.45651051258003,Downward
8825,1767.4514433631962,27,5.36058241108873,Downward
8826,1770.0,27,4.32366345857712,Downward
8827,1766.0364016655053,27,4.88751873303634,Downward
8828,1764.0940498120253,27,7.73249588238289,Downward
8829,1762.9316395144683,27,9.87312441391069,Downward
8830,1768.7822009788943,27,4,Downward
8831,1766.0816150439043,27,9.07347882459246,Downward
8832,1763.2236943514447,27,5.88951480584725,Downward
8833,1764.392576444724,27,9.97478155944412,Downward
8834,1765.3229958556383,27,8.41767649911896,Downward
8835,1765.7464257256727,27,5.79156926255054,Downward
8836,1763.130258302274,27,7.06137467367381,Downward
8837,1763.6475888879124,27,4.50507878049347,Downward
8838,1761.7648945982255,27,8.31591140640578,Downward
8839,1766.645331243911,27,8.16362752437353,Downward
8840,1764.1416178161978,27,7.94449440664458,Downward
8841,1765.605986353088,27,9.15137415926887,Downward
8842,1767.3385947884253,27,4.51599234429912,Downward
8843,1765.1592999894397,27,8.62528639793782,Downward
8844,1764.5560358122475,27,6.39401885340697,Downward
8845,1765.1122687694674,27,5.51553576419243,Downward
8846,1764.8753282086695,27,7.30494079736066,Downward
8847,1767.0194302964967,27,4.66767916855699,Downward
8848,1765.3241773709299,27,4.27332623265343,Downward
8849,1775.3867398440304,28,8.48536121448195,Downward
8850,1775.9909870368017,28,7.83921932563000,Downward
8851,1778.422462513825,28,6.18533222644396,Downward
8852,1777.7286448564591,28,6.48428046907495,Downward
8853,1778.3211469637713,28,5.46578107459484,Downward
8854,1777.275698877855,28,6.19805702655189,Downward
8855,1776.4642925565886,28,7.50288037700510,Downward
8856,1773.1965299492508,28,10.4822289093495,Downward
8857,1776.081884154164,28,7.36343624034392,Downward
8858,1777.0171257132174,28,6.92229922650048,Downward
8859,1778.8181356316404,28,5.10063402088742,Downward
8860,1777.204405152932,28,6.76740707402614,Downward
8861,1778.3639208160055,28,5.90047030751380,Downward
8862,1773.60866720543,28,10.5348452457308,Downward
8863,1775.0851857216571,28,8.99521010251584,Downward
8864,1776.666729314523,28,7.05339963472627,Downward
8865,1778.1977016488138,28,5.95070737032945,Downward
8866,1775.4643472395612,28,8.39721326555985,Downward
8867,1775.5957281808455,28,7.86907643067527,Downward
8868,1777.2061875805023,28,6.87900559808087,Downward
8869,1773.4122258724103,28,10.8230781165399,Downward
8870,1779.1319602569881,28,4.98607950228791,Downward
8871,1773.9285504089116,28,9.33930162345910,Downward
8872,1771.7533590595708,28,11.8300878857774,Downward
8873,1775.7893236036375,28,7.72397133152220,Downward
8874,1779.3225029193188,28,5.05134763708820,Downward
8875,1776.9954865638338,28,7.11133153656288,Downward
8876,1777.3400117727358,28,6.58914335079786,Downward
8877,1775.8548621711793,28,7.92015502111841,Downward
8878,1775.449387337719,28,8.33091692095413,Downward
8879,1772.535333196356,28,11.0982983353630,Downward
8880,1771.0401973386615,28,12.2579682518401,Downward
8881,1776.1789824858342,28,7.31183369227822,Downward
8882,1778.5149370585773,28,5.88057412297192,Downward
8883,1776.4884016349629,28,7.31667007754587,Downward
8884,1777.073220232517,28,6.93503296059722,Downward
8885,1779.0823921185415,28,5.10568673679846,Downward
8886,1776.4562444946903,28,7.55248640835905,Downward
8887,1775.5115853208922,28,7.99322698704531,Downward
8888,1774.0553874147568,28,9.19786643638334,Downward
8889,1780.0,28,4,Downward
8890,1776.8701268215075,28,7.19001263821226,Downward
8891,1773.7936477048056,28,9.71667070518838,Downward
8892,1773.3174363392382,28,10.2670383424954,Downward
8893,1778.3904559776727,28,6.28390607202285,Downward
8894,1773.5972753350204,28,9.57344726746583,Downward
8895,1779.6476462768803,28,4.27841992477829,Downward
8896,1770.0,28,14.0000000000000,Downward
8897,1778.7452226401622,28,5.32240207755831,Downward
8898,1776.7871478262755,28,6.94619574638136,Downward
8899,1789.56452746333,29,6.70849061629303,Downward
8900,1786.7033439335705,29,8.50114544734202,Downward
8901,1785.6664703287818,29,9.83342499640252,Downward
8902,1787.0557146844126,29,8.32403712191912,Downward
8903,1784.8704530752093,29,12.2867011027256,Downward
8904,1783.9470376723327,29,13.0856968494508,Downward
8905,1786.2695501473413,29,7.52680676794771,Downward
8906,1783.9637239569392,29,11.7383566362898,Downward
8907,1786.5889079353192,29,10.3965589549451,Downward
8908,1787.4720626024462,29,9.49547456521420,Downward
8909,1788.753329768327,29,7.39525605684517,Downward
8910,1789.4595809472235,29,7.38581210262670,Downward
8911,1785.518911572988,29,9.36549901852828,Downward
8912,1787.8446537830068,29,8.22959912241135,Downward
8913,1787.8269472746147,29,7.39826596105556,Downward
8914,1787.4037463973157,29,8.83724750167402,Downward
8915,1785.329484105868,29,8.68140941215503,Downward
8916,1783.9198612233688,29,10.9720115793286,Downward
8917,1787.851301677335,29,7.34150041349594,Downward
8918,1782.1757307851578,29,12.5205597950210,Downward
8919,1785.873231454794,29,9.21259775174649,Downward
8920,1780.0,29,14.0000000000000,Downward
8921,1783.1276102811964,29,12.8458222293852,Downward
8922,1784.3076785480237,29,12.6337998420208,Downward
8923,1789.379412050173,29,5,Downward
8924,1788.3294924345705,29,7.47815723750961,Downward
8925,1785.1381234767582,29,10.0838178875589,Downward
8926,1788.4355125684704,29,8.79173353752191,Downward
8927,1788.8421364673727,29,6.27975318294156,Downward
8928,1786.1486113904361,29,8.71369403645361,Downward
8929,1783.0043389755883,29,11.9095820855454,Downward
8930,1786.027211311698,29,9.92977109386948,Downward
8931,1786.3099021619312,29,10.0615177107709,Downward
8932,1783.3946997476319,29,11.9945077708641,Downward
8933,1787.504541053365,29,9.25663034250693,Downward
8934,1787.2803950772852,29,9.24517933965231,Downward
8935,1787.7049477822716,29,8.82677340181603,Downward
8936,1787.278111458604,29,9.74933106582564,Downward
8937,1788.4367285358346,29,5.91031072972270,Downward
8938,1786.1006572489969,29,11.4401392958166,Downward
8939,1787.0799091065671,29,6.81435036916525,Downward
8940,1785.5394574686954,29,8.99930120740426,Downward
8941,1785.0595893834584,29,10.2154352473318,Downward
8942,1790.0,29,8.01871014350079,Downward
8943,1781.310066675843,29,9.65686318287770,Downward
8944,1788.8142245779468,29,8.02857693850519,Downward
8945,1784.9669820732702,29,11.3620856104912,Downward
8946,1784.6342449881367,29,11.7903434070439,Downward
8947,1787.2335427406038,29,8.32439279601742,Downward
8948,1782.733951783128,29,11.6222293441478,Downward
8949,1793.154193086909,30,12.6195693589178,Downward
8950,1793.7182350283513,30,10.9468361104667,Downward
8951,1792.1050302559133,30,9.86748630405929,Downward
8952,1792.4648847514895,30,11.5242990074904,Downward
8953,1795.8056942920673,30,8.47488917554455,Downward
8954,1795.0415310665473,30,10.3952497570896,Downward
8955,1795.9500899777595,30,12.1790454451986,Downward
8956,1795.2495042997143,30,5,Downward
8957,1796.487071396691,30,10.7084609803795,Downward
8958,1796.9259289225618,30,5.55875381171784,Downward
8959,1790.3132839551483,30,13.8090002964197,Downward
8960,1792.5530788528563,30,9.03053959690971,Downward
8961,1794.125349248574,30,7.23426267941065,Downward
8962,1794.652099318441,30,11.1380537156254,Downward
8963,1793.0180435894708,30,11.0069062175268,Downward
8964,1797.0112637636348,30,6.68282664940219,Downward
8965,1799.706681278365,30,5.18889325412190,Downward
8966,1795.1792053929262,30,9.06477673431078,Downward
8967,1794.922211710743,30,6.98206533297296,Downward
8968,1796.853345036733,30,6.60539935395289,Downward
8969,1790.0,30,11.5406991611435,Downward
8970,1794.781191828822,30,7.54111942145029,Downward
8971,1797.180400909109,30,9.67120975811929,Downward
8972,1793.0860308928673,30,13.3901436724346,Downward
8973,1791.6135260194494,30,10.4064458564988,Downward
8974,1794.2403677632858,30,10.0751947005026,Downward
8975,1794.5561682285327,30,14.0000000000000,Downward
8976,1792.415919293653,30,7.90186578109275,Downward
8977,1800.0,30,10.3109307201151,Downward
8978,1793.5011181553284,30,12.3472487482592,Downward
8979,1791.797527053019,30,12.4855595029297,Downward
8980,1794.4730388057767,30,12.4764690964600,Downward
8981,1797.0007563628265,30,9.42255348349924,Downward
8982,1794.7532900404253,30,8.36966354602935,Downward
8983,1795.9349648238303,30,11.5389641801318,Downward
8984,1792.509664063756,30,12.8296840181564,Downward
8985,1798.464228492503,30,10.6692641447782,Downward
8986,1796.1270826634623,30,9.22619933970304,Downward
8987,1797.3537116752304,30,7.16697808380812,Downward
8988,1795.6309939600703,30,9.71525992917137,Downward
8989,1796.7913253219936,30,10.9110291244533,Downward
8990,1792.505772178489,30,12.5991146074129,Downward
8991,1793.4690282200122,30,9.15056512370280,Downward
8992,1798.1078231060997,30,9.10622718098057,Downward
8993,1798.6460898810085,30,5.44396212262312,Downward
8994,1791.814169531543,30,12.7589671803661,Downward
8995,1795.3396649985157,30,7.73431877989152,Downward
8996,1793.6216445765638,30,11.6941184176958,Downward
8997,1792.950045385194,30,7.79522929279751,Downward
8998,1795.4282657515562,30,11.5827704460575,Downward
8999,1805.9236659796222,31,8.23551398706354,Downward
9000,1803.416896705525,31,10.2176747710584,Downward
9001,1806.763323649581,31,8.73307335377834,Downward
9002,1803.8508941687635,31,10.3517654110217,Downward
9003,1806.8955676165858,31,7.66006147534534,Downward
9004,1804.5695049718056,31,10.4919094188985,Downward
9005,1801.2816539741655,31,11.7920707779949,Downward
9006,1802.9600342754638,31,9.36501152108024,Downward
9007,1804.2143393903418,31,10.8542364801690,Downward
9008,1808.3012806962877,31,6.06056659404896,Downward
9009,1807.2400201891082,31,7.01472624472605,Downward
9010,1808.8822413752896,31,4.72632384550526,Downward
9011,1808.9498959597952,31,4.68316717703230,Downward
9012,1803.977257985272,31,10.6853445006158,Downward
9013,1804.7640685502524,31,10.1266535444301,Downward
9014,1804.2578190847055,31,10.3675187553600,Downward
9015,1803.66650066367,31,10.9067630746457,Downward
9016,1801.007962667862,31,13.0507350574174,Downward
9017,1805.1588534948403,31,8.87029770054033,Downward
9018,1802.2711923748027,31,11.1316682421166,Downward
9019,1805.1147162483853,31,10.0514238208538,Downward
9020,1810.0,31,4,Downward
9021,1804.0349870095272,31,10.1291493167969,Downward
9022,1805.6349466839151,31,7.45392437127914,Downward
9023,1807.2525285650931,31,6.15838469168780,Downward
9024,1805.8292663795787,31,7.88080831628368,Downward
9025,1805.856972121153,31,7.25516133023263,Downward
9026,1804.3688827013518,31,10.2828971760472,Downward
9027,1804.6654715451189,31,7.74648048759610,Downward
9028,1803.010946465809,31,10.7597519024268,Downward
9029,1807.1148203862724,31,7.11961150115753,Downward
9030,1801.2351981614404,31,10.3288692418762,Downward
9031,1807.3989545394052,31,6.25822911838409,Downward
9032,1802.002760938485,31,11.8282427578643,Downward
9033,1807.3796831393722,31,7.19586787045104,Downward
9034,1804.3883900627222,31,9.20493252299684,Downward
9035,1802.393207078459,31,11.9242720340954,Downward
9036,1806.5086964731477,31,7.40654439571134,Downward
9037,1807.3027895887747,31,6.82549596368538,Downward
9038,1804.1969247314028,31,9.85890778883304,Downward
9039,1806.8297974724542,31,8.21561140510455,Downward
9040,1800.0,31,12.6362447033646,Downward
9041,1802.1915926297218,31,10.8733852664913,Downward
9042,1808.1290866838942,31,5.36319881847466,Downward
9043,1804.6841240576325,31,8.80474350272383,Downward
9044,1800.9608840531835,31,14.0000000000000,Downward
9045,1803.6043409850397,31,10.7293760397545,Downward
9046,1803.094134953346,31,9.38331413980994,Downward
9047,1804.8152520742012,31,8.40344369519954,Downward
9048,1804.3499124113912,31,9.85005806511805,Downward
9049,1813.6073836652488,32,11.3033723765048,Downward
9050,1813.9180000955341,32,11.4950362600935,Downward
9051,1817.4675785369652,32,7.15869034842575,Downward
9052,1814.1099657625887,32,11.0458510429312,Downward
9053,1816.7984120959702,32,7.57362434339410,Downward
9054,1817.3138946505285,32,6.58983275118395,Downward
9055,1813.904074645639,32,11.1649947217782,Downward
9056,1813.6357508487797,32,12.3152624951521,Downward
9057,1814.6881778939655,32,11.0724583082032,Downward
9058,1813.2951346659002,32,11.6420557044839,Downward
9059,1815.3691284549968,32,11.0372178562443,Downward
9060,1814.8090178417094,32,9.85199491448372,Downward
9061,1815.7798360458419,32,7.93704519481846,Downward
9062,1817.5567059902867,32,6.06360791740781,Downward
9063,1816.563210553243,32,7.74251762274811,Downward
9064,1816.0004262855796,32,9.75253265685935,Downward
9065,1811.7907758704466,32,12.6533847089049,Downward
9066,1815.9217917132876,32,9.56355500893449,Downward
9067,1818.1150993605822,32,8.36973768758457,Downward
9068,1810.0,32,14.0000000000000,Downward
9069,1816.3435758549645,32,9.17825775926790,Downward
9070,1814.8883888771138,32,10.5971011419997,Downward
9071,1813.7046190815233,32,10.6789779140364,Downward
9072,1816.5351671190137,32,9.64546126765152,Downward
9073,1818.0929446933562,32,6.95930222569183,Downward
9074,1816.4907646261088,32,8.40111400238776,Downward
9075,1814.525195478651,32,12.1039808150953,Downward
9076,1813.5440113562886,32,11.8545739283823,Downward
9077,1815.4095805136217,32,10.3908766104508,Downward
9078,1816.658682639412,32,9.52933361850202,Downward
9079,1814.4980012856608,32,10.0854256783096,Downward
9080,1814.6637443756733,32,11.3353363463123,Downward
9081,1820.0,32,5,Downward
9082,1817.0109875712858,32,7.79082042266121,Downward
9083,1817.133536141261,32,7.87687097041713,Downward
9084,1812.6579178040267,32,11.8439930957097,Downward
9085,1813.9491210396761,32,11.6936194136921,Downward
9086,1815.2896564307853,32,10.0170696573751,Downward
9087,1813.4451386458181,32,11.1974771088726,Downward
9088,1817.9055324772353,32,7.84840831636664,Downward
9089,1817.5796272044745,32,7.45328374266131,Downward
9090,1814.2468367089866,32,10.5612061355110,Downward
9091,1818.2201841555507,32,7.08811793664267,Downward
9092,1815.1543226492659,32,10.2901070674993,Downward
9093,1819.6011836699563,32,6.03657392395916,Downward
9094,1815.409680807676,32,9.43712752151330,Downward
9095,1816.1495092440218,32,9.63432078023993,Downward
9096,1817.5617809553669,32,7.50920434055123,Downward
9097,1817.3521459547608,32,7.38699490338302,Downward
9098,1816.0372753328704,32,8.02685942562046,Downward
9099,1828.4699376212611,33,8.95460858312267,Downward
9100,1826.5661717326605,33,7.26892034147473,Downward
9101,1826.9554056756035,33,7.18147870232178,Downward
9102,1828.5927473519766,33,7.40164589306008,Downward
9103,1825.6056560337486,33,8.48579690933147,Downward
9104,1823.846606688505,33,13.0000000000000,Downward
9105,1826.6787176959247,33,8.10347749274487,Downward
9106,1827.145802567403,33,8.47527831029459,Downward
9107,1826.026413647553,33,9.96591393083253,Downward
9108,1829.4319491891124,33,7.85331013323269,Downward
9109,1821.666373912786,33,11.6988222636705,Downward
9110,1828.738362712365,33,6.84298558520456,Downward
9111,1828.0933670725017,33,10.1273108342812,Downward
9112,1827.4376250966407,33,7.72133355660925,Downward
9113,1820.0,33,11.8277392094704,Downward
9114,1829.0596459583007,33,6.00521910154148,Downward
9115,1824.5289841834976,33,7.35289541205836,Downward
9116,1825.546264129853,33,10.0986950958748,Downward
9117,1826.207333185801,33,5.50286639302564,Downward
9118,1827.340841834439,33,7.90497902046698,Downward
9119,1827.795825367394,33,7.36284087357607,Downward
9120,1828.2927803103491,33,10.2905832162504,Downward
9121,1828.1418047651487,33,5,Downward
9122,1827.0378773865375,33,6.90687469819047,Downward
9123,1827.3575198394076,33,7.72238921982335,Downward
9124,1824.402850136453,33,9.45206683867471,Downward
9125,1825.069072041864,33,8.57834156258494,Downward
9126,1828.2979176164129,33,7.21888476470919,Downward
9127,1828.1836849314786,33,5.73069448587272,Downward
9128,1827.961281962755,33,8.00452881007775,Downward
9129,1825.5330764846974,33,5.95125974905091,Downward
9130,1828.3273959600572,33,7.27382254460986,Downward
9131,1824.2646141838522,33,9.00420965928804,Downward
9132,1828.6546320411219,33,8.45097352286312,Downward
9133,1826.030293126587,33,11.0364824792035,Downward
9134,1829.8446187660345,33,5.94030947985296,Downward
9135,1823.5582481250874,33,12.0695625280197,Downward
9136,1830.0,33,5.86482414958937,Downward
9137,1825.8330240552675,33,7.55935401772830,Downward
9138,1825.7976958590823,33,11.1666022368405,Downward
9139,1826.9239630816562,33,8.85657011713775,Downward
9140,1825.1748666309688,33,9.24592603057640,Downward
9141,1826.4000332733906,33,9.39768347849918,Downward
9142,1825.0953511916375,33,9.65133413219401,Downward
9143,1825.167052590206,33,9.15333149429980,Downward
9144,1827.4966824958037,33,6.06334185010117,Downward
9145,1824.773857947183,33,9.12815484150811,Downward
9146,1825.0354058340533,33,10.1495432294862,Downward
9147,1823.8497600565424,33,9.88989028004090,Downward
9148,1825.5536402291114,33,10.2008816504053,Downward
9149,1835.2764973663993,34,8.13758095305073,Downward
9150,1832.1954752459665,34,9.69940045408731,Downward
9151,1831.1185614038911,34,11.4628059454583,Downward
9152,1833.9558986311822,34,10.7175911397176,Downward
9153,1833.059641879349,34,7.98250797004685,Downward
9154,1835.1609198732976,34,11.2472410071021,Downward
9155,1832.5861574389905,34,12.2692280627298,Downward
9156,1832.8370393663295,34,8.50031912648550,Downward
9157,1836.9110635664877,34,7.73230281177658,Downward
9158,1834.7015742659048,34,11.3029923108783,Downward
9159,1832.623786781796,34,11.7029854195500,Downward
9160,1834.3827720928948,34,8.47103894429915,Downward
9161,1837.7066982440729,34,8.39770693794994,Downward
9162,1835.0570582874648,34,13.0000000000000,Downward
9163,1835.7875525017287,34,8.37471932311556,Downward
9164,1832.5029002227316,34,9.03292646504648,Downward
9165,1836.845989187115,34,7.91276028366263,Downward
9166,1840.0,34,6.35108951179939,Downward
9167,1832.4071014457265,34,9.24210267042307,Downward
9168,1831.4537646103379,34,11.1629320042606,Downward
9169,1834.7683308752344,34,6.92198068943189,Downward
9170,1836.4774889722128,34,6.87985049779275,Downward
9171,1834.1165407494436,34,10.2167886200859,Downward
9172,1831.7679919015509,34,7.77745090478635,Downward
9173,1834.0745555166666,34,10.4514147566590,Downward
9174,1835.8001068455358,34,5.26529750391193,Downward
9175,1833.3458107332824,34,6.97637074756338,Downward
9176,1835.8224802911452,34,7.47082753236829,Downward
9177,1837.1836669578145,34,7.90165459201739,Downward
9178,1834.926285942012,34,10.6189537023309,Downward
9179,1834.2714521782527,34,9.10795442251142,Downward
9180,1836.364773469004,34,7.55357875102425,Downward
9181,1832.2492811581362,34,10.9438202562432,Downward
9182,1832.008499247969,34,8.94558579304401,Downward
9183,1833.6887826190389,34,9.53639789624846,Downward
9184,1833.1386311389729,34,7.86558329680363,Downward
9185,1832.3781068879603,34,10.1472321507372,Downward
9186,1838.8093035435131,34,6.43004840209532,Downward
9187,1839.643233232734,34,5,Downward
9188,1833.4760232317994,34,9.68662734360196,Downward
9189,1834.5636524829342,34,9.10112292481700,Downward
9190,1833.8810229797978,34,10.9529555269735,Downward
9191,1837.0439687127848,34,5.20209019686079,Downward
9192,1837.5277992638512,34,7.18754124343351,Downward
9193,1830.0,34,10.1713988524620,Downward
9194,1835.502010238423,34,9.64649946589967,Downward
